country_name,cleaned_region,year,avg_gini,flag,country_y,interp_gini,delta_gini,avg_gini_period,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,VOX,Voice,Vox,3218.0,653476.0,5088093.0,3591464.0,3563147.0
Spain,comunidad foral de navarra,1993,,1.0,Spain,0.335,,0.335,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,425387.0,312999.0,310625.0
Spain,comunidad foral de navarra,1993,,1.0,Spain,0.335,,0.335,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,3540.0,425387.0,312999.0,310625.0
Spain,comunidad foral de navarra,1993,,1.0,Spain,0.335,,0.335,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU,United Left,Izquierda Unida,247.0,27043.0,425387.0,312999.0,310625.0
Spain,comunidad foral de navarra,1993,,1.0,Spain,0.335,,0.335,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,55014.0,425387.0,312999.0,310625.0
Spain,comunidad foral de navarra,1993,,1.0,Spain,0.335,,0.335,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,112228.0,425387.0,312999.0,310625.0
Spain,comunidad foral de navarra,1993,,1.0,Spain,0.335,,0.335,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,108305.0,425387.0,312999.0,310625.0
Spain,comunidad foral de navarra,1996,,1.0,Spain,0.336,0.0010000000000000009,0.3355,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,444094.0,326201.0,324186.0
Spain,comunidad foral de navarra,1996,,1.0,Spain,0.336,0.0010000000000000009,0.3355,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,3158.0,444094.0,326201.0,324186.0
Spain,comunidad foral de navarra,1996,,1.0,Spain,0.336,0.0010000000000000009,0.3355,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU,United Left,Izquierda Unida,247.0,40354.0,444094.0,326201.0,324186.0
Spain,comunidad foral de navarra,1996,,1.0,Spain,0.336,0.0010000000000000009,0.3355,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,56757.0,444094.0,326201.0,324186.0
Spain,comunidad foral de navarra,1996,,1.0,Spain,0.336,0.0010000000000000009,0.3355,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,120335.0,444094.0,326201.0,324186.0
Spain,comunidad foral de navarra,1996,,1.0,Spain,0.336,0.0010000000000000009,0.3355,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,98102.0,444094.0,326201.0,324186.0
Spain,comunidad foral de navarra,2000,,1.0,Spain,0.337,0.0010000000000000009,0.336,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,BNG,Galician Nationalist Block,Bloque Nacionalista Galego,1011.0,0.0,463892.0,306494.0,302686.0
Spain,comunidad foral de navarra,2000,,1.0,Spain,0.337,0.0010000000000000009,0.336,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CC,Canary Coalition,Coalicion Canaria,81.0,0.0,463892.0,306494.0,302686.0
Spain,comunidad foral de navarra,2000,,1.0,Spain,0.337,0.0010000000000000009,0.336,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,463892.0,306494.0,302686.0
Spain,comunidad foral de navarra,2000,,1.0,Spain,0.337,0.0010000000000000009,0.336,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,6536.0,463892.0,306494.0,302686.0
Spain,comunidad foral de navarra,2000,,1.0,Spain,0.337,0.0010000000000000009,0.336,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU,United Left,Izquierda Unida,247.0,23038.0,463892.0,306494.0,302686.0
Spain,comunidad foral de navarra,2000,,1.0,Spain,0.337,0.0010000000000000009,0.336,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,27484.0,463892.0,306494.0,302686.0
Spain,comunidad foral de navarra,2000,,1.0,Spain,0.337,0.0010000000000000009,0.336,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,150995.0,463892.0,306494.0,302686.0
Spain,comunidad foral de navarra,2000,,1.0,Spain,0.337,0.0010000000000000009,0.336,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,82688.0,463892.0,306494.0,302686.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.338,0.0010000000000000009,0.3365,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.338,0.0010000000000000009,0.3365,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.338,0.0010000000000000009,0.3365,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.338,0.0010000000000000009,0.3365,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU,United Left,Izquierda Unida,247.0,19899.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.338,0.0010000000000000009,0.3365,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,71311.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.338,0.0010000000000000009,0.3365,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,127653.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.338,0.0010000000000000009,0.3365,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,113906.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.318,-0.020000000000000018,0.33280000000000004,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.318,-0.020000000000000018,0.33280000000000004,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.318,-0.020000000000000018,0.33280000000000004,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.318,-0.020000000000000018,0.33280000000000004,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU,United Left,Izquierda Unida,247.0,11098.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.318,-0.020000000000000018,0.33280000000000004,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,205211.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.318,-0.020000000000000018,0.33280000000000004,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,0.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.318,-0.020000000000000018,0.33280000000000004,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,117920.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.322,0.0040000000000000036,0.331,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,49208.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.322,0.0040000000000000036,0.331,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.322,0.0040000000000000036,0.331,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.322,0.0040000000000000036,0.331,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.322,0.0040000000000000036,0.331,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU,United Left,Izquierda Unida,247.0,18251.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.322,0.0040000000000000036,0.331,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,177198.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.322,0.0040000000000000036,0.331,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,0.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.322,0.0040000000000000036,0.331,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,72892.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.322,0.0040000000000000036,0.331,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,6829.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,C'S,,,,24969.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,DL,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ-PNV,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,34939.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC-CATSI,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,GBAI,,,,30642.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU-UPEC,,,,14528.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,6240.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS,We Can,Podemos,3203.0,81216.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-COM,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-EN,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,102244.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.314,-0.008000000000000007,0.3285714285714286,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,54856.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,C'S,,,,20505.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ-PNV,,,,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,31374.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC-CATSI,,,,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,GBAI,,,,14343.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,2767.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PACMA,,,3219.0,2757.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-COMPROMIS-EUPV,,,,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-IU-EQUO,,,,94972.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,106976.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.312,-0.0020000000000000018,0.3265,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,58173.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CUP-PR,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ-PNV,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,56548.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC-SOBIRANISTES,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,GBAI,,,,12709.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,MAS PAIS-EQUO,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,NA+,,,,99078.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,4524.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-IU,,,,55498.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,83734.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.31,-0.0020000000000000018,0.32466666666666666,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,VOX,Voice,Vox,3218.0,19440.0,512826.0,337996.0,334982.0
Spain,comunidad valenciana,1993,,1.0,Spain,0.30325,,0.30325,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,3001399.0,2452421.0,2438956.0
Spain,comunidad valenciana,1993,,1.0,Spain,0.30325,,0.30325,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,3001399.0,2452421.0,2438956.0
Spain,comunidad valenciana,1993,,1.0,Spain,0.30325,,0.30325,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,IU,United Left,Izquierda Unida,247.0,256929.0,3001399.0,2452421.0,2438956.0
Spain,comunidad valenciana,1993,,1.0,Spain,0.30325,,0.30325,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,OTHER,,,,245197.0,3001399.0,2452421.0,2438956.0
Spain,comunidad valenciana,1993,,1.0,Spain,0.30325,,0.30325,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,987317.0,3001399.0,2452421.0,2438956.0
Spain,comunidad valenciana,1993,,1.0,Spain,0.30325,,0.30325,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,935325.0,3001399.0,2452421.0,2438956.0
Spain,comunidad valenciana,1996,,1.0,Spain,0.3145,0.011249999999999982,0.308875,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,3182824.0,2599113.0,2585785.0
Spain,comunidad valenciana,1996,,1.0,Spain,0.3145,0.011249999999999982,0.308875,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,3182824.0,2599113.0,2585785.0
