country_name,cleaned_region,year,avg_gini,flag,country_y,gini_since,change_gini,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,GBAI,,,,14343.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,2767.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PACMA,,,3219.0,2757.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-COMPROMIS-EUPV,,,,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-IU-EQUO,,,,94972.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,106976.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,58173.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CUP-PR,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ-PNV,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,56548.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC-SOBIRANISTES,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,GBAI,,,,12709.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,MAS PAIS-EQUO,,,,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,NA+,,,,99078.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,4524.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-IU,,,,55498.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,0.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,83734.0,512826.0,337996.0,334982.0
Spain,comunidad foral de navarra,2019,0.31,1.0,Spain,0.32080000000000003,-0.026000000000000023,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,VOX,Voice,Vox,3218.0,19440.0,512826.0,337996.0,334982.0
Spain,comunidad valenciana,2004,0.337,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,3440892.0,2674020.0,2656552.0
Spain,comunidad valenciana,2004,0.337,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,3440892.0,2674020.0,2656552.0
Spain,comunidad valenciana,2004,0.337,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,13294.0,3440892.0,2674020.0,2656552.0
Spain,comunidad valenciana,2004,0.337,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,IU,United Left,Izquierda Unida,247.0,123611.0,3440892.0,2674020.0,2656552.0
Spain,comunidad valenciana,2004,0.337,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,OTHER,,,,110342.0,3440892.0,2674020.0,2656552.0
Spain,comunidad valenciana,2004,0.337,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1242800.0,3440892.0,2674020.0,2656552.0
Spain,comunidad valenciana,2004,0.337,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1127700.0,3440892.0,2674020.0,2656552.0
Spain,comunidad valenciana,2008,0.332,1.0,Spain,0.337,,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,3504413.0,2763020.0,2744462.0
Spain,comunidad valenciana,2008,0.332,1.0,Spain,0.337,,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,3504413.0,2763020.0,2744462.0
Spain,comunidad valenciana,2008,0.332,1.0,Spain,0.337,,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,6607.0,3504413.0,2763020.0,2744462.0
Spain,comunidad valenciana,2008,0.332,1.0,Spain,0.337,,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,IU,United Left,Izquierda Unida,247.0,74405.0,3504413.0,2763020.0,2744462.0
Spain,comunidad valenciana,2008,0.332,1.0,Spain,0.337,,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,OTHER,,,,100013.0,3504413.0,2763020.0,2744462.0
Spain,comunidad valenciana,2008,0.332,1.0,Spain,0.337,,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1415793.0,3504413.0,2763020.0,2744462.0
Spain,comunidad valenciana,2008,0.332,1.0,Spain,0.337,,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1124414.0,3504413.0,2763020.0,2744462.0
Spain,comunidad valenciana,2011,0.36,1.0,Spain,0.3345,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,0.0,3557828.0,2639090.0,2607328.0
Spain,comunidad valenciana,2011,0.36,1.0,Spain,0.3345,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,3557828.0,2639090.0,2607328.0
Spain,comunidad valenciana,2011,0.36,1.0,Spain,0.3345,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,3557828.0,2639090.0,2607328.0
Spain,comunidad valenciana,2011,0.36,1.0,Spain,0.3345,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,3557828.0,2639090.0,2607328.0
Spain,comunidad valenciana,2011,0.36,1.0,Spain,0.3345,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,IU,United Left,Izquierda Unida,247.0,169786.0,3557828.0,2639090.0,2607328.0
Spain,comunidad valenciana,2011,0.36,1.0,Spain,0.3345,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,OTHER,,,,174986.0,3557828.0,2639090.0,2607328.0
Spain,comunidad valenciana,2011,0.36,1.0,Spain,0.3345,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1390233.0,3557828.0,2639090.0,2607328.0
Spain,comunidad valenciana,2011,0.36,1.0,Spain,0.3345,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,697474.0,3557828.0,2639090.0,2607328.0
Spain,comunidad valenciana,2011,0.36,1.0,Spain,0.3345,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,146064.0,3557828.0,2639090.0,2607328.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,C'S,,,,424621.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,DL,,,,0.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,EAJ-PNV,,,,0.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,ERC-CATSI,,,,0.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,IU-UPEC,,,,111963.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,OTHER,,,,84962.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PODEMOS,We Can,Podemos,3203.0,0.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PODEMOS-COM,,,,673549.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PODEMOS-EN,,,,0.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,838135.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2015,0.332,1.0,Spain,0.34299999999999997,0.022999999999999965,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,531489.0,3615282.0,2704022.0,2680852.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,C'S,,,,388127.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,0.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,EAJ-PNV,,,,0.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,ERC-CATSI,,,,0.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,OTHER,,,,39463.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PACMA,,,3219.0,32611.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PODEMOS-COMPROMIS-EUPV,,,,659771.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PODEMOS-IU-EQUO,,,,0.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,919229.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2016,0.351,1.0,Spain,0.34025,-0.0050000000000000044,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,539278.0,3615833.0,2616768.0,2593894.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,196265.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,CUP-PR,,,,0.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,EAJ-PNV,,,,0.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,0.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,ERC-SOBIRANISTES,,,,0.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,MAS PAIS-EQUO,,,,0.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,MES COMPROMIS,,,,176287.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,OTHER,,,,26961.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PACMA,,,3219.0,24812.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PODEMOS-IU,,,,339596.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,584415.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,700159.0,3667628.0,2559947.0,2536443.0
Spain,comunidad valenciana,2019,0.317,1.0,Spain,0.3424,0.013999999999999957,Spain,ES,2.0,ES52,Comunidad Valenciana,Parliament,VOX,Voice,Vox,3218.0,468134.0,3667628.0,2559947.0,2536443.0
Spain,east,1993,0.345,1.0,Spain,0.0,0.0,,,,,,,,,,,,,,
Spain,east,1996,0.353,1.0,Spain,0.345,,,,,,,,,,,,,,,
Spain,east,2000,0.348,1.0,Spain,0.349,0.008000000000000007,,,,,,,,,,,,,,
Spain,extremadura,2004,0.358,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES43,Extremadura,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,885410.0,701810.0,696646.0
Spain,extremadura,2004,0.358,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES43,Extremadura,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,885410.0,701810.0,696646.0
Spain,extremadura,2004,0.358,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES43,Extremadura,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,885410.0,701810.0,696646.0
Spain,extremadura,2004,0.358,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES43,Extremadura,Parliament,IU,United Left,Izquierda Unida,247.0,24158.0,885410.0,701810.0,696646.0
Spain,extremadura,2004,0.358,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES43,Extremadura,Parliament,OTHER,,,,11447.0,885410.0,701810.0,696646.0
Spain,extremadura,2004,0.358,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES43,Extremadura,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,295326.0,885410.0,701810.0,696646.0
Spain,extremadura,2004,0.358,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES43,Extremadura,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,356826.0,885410.0,701810.0,696646.0
Spain,extremadura,2008,0.356,1.0,Spain,0.358,,Spain,ES,2.0,ES43,Extremadura,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,896683.0,704323.0,699480.0
Spain,extremadura,2008,0.356,1.0,Spain,0.358,,Spain,ES,2.0,ES43,Extremadura,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,896683.0,704323.0,699480.0
Spain,extremadura,2008,0.356,1.0,Spain,0.358,,Spain,ES,2.0,ES43,Extremadura,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,896683.0,704323.0,699480.0
Spain,extremadura,2008,0.356,1.0,Spain,0.358,,Spain,ES,2.0,ES43,Extremadura,Parliament,IU,United Left,Izquierda Unida,247.0,20606.0,896683.0,704323.0,699480.0
Spain,extremadura,2008,0.356,1.0,Spain,0.358,,Spain,ES,2.0,ES43,Extremadura,Parliament,OTHER,,,,14829.0,896683.0,704323.0,699480.0
Spain,extremadura,2008,0.356,1.0,Spain,0.358,,Spain,ES,2.0,ES43,Extremadura,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,292453.0,896683.0,704323.0,699480.0
Spain,extremadura,2008,0.356,1.0,Spain,0.358,,Spain,ES,2.0,ES43,Extremadura,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,365752.0,896683.0,704323.0,699480.0
Spain,extremadura,2011,0.342,1.0,Spain,0.357,-0.0020000000000000018,Spain,ES,2.0,ES43,Extremadura,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,0.0,909565.0,672301.0,662832.0
Spain,extremadura,2011,0.342,1.0,Spain,0.357,-0.0020000000000000018,Spain,ES,2.0,ES43,Extremadura,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,909565.0,672301.0,662832.0
Spain,extremadura,2011,0.342,1.0,Spain,0.357,-0.0020000000000000018,Spain,ES,2.0,ES43,Extremadura,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,909565.0,672301.0,662832.0
Spain,extremadura,2011,0.342,1.0,Spain,0.357,-0.0020000000000000018,Spain,ES,2.0,ES43,Extremadura,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,909565.0,672301.0,662832.0
Spain,extremadura,2011,0.342,1.0,Spain,0.357,-0.0020000000000000018,Spain,ES,2.0,ES43,Extremadura,Parliament,IU,United Left,Izquierda Unida,247.0,37766.0,909565.0,672301.0,662832.0
